trajectory,sample,progress_percent,A1_deg,A2_deg,A3_deg,A4_deg,A5_deg,A6_deg,delta_A1_deg,delta_A2_deg,delta_A3_deg,delta_A4_deg,delta_A5_deg,delta_A6_deg,delta_norm_deg
MoveIt2 Base restringido,132,86.84210526315789,-0.9422254022134464,-37.13744167175856,5.108912040800127,-0.0028053571259981204,71.46721786385802,-0.9587910398652358,0.06241966816204214,1.899336388969168,5.734800000000573,0.0008263432261539179,1.1897331899275088,0.062456286192495214,6.157813938987248
MoveIt2 Base restringido,133,87.5,-0.879805734051414,-35.23810528278969,-0.6258879591995395,-0.0019790138998443327,72.65695105378532,-0.8963347536727505,0.06241966816203237,1.8993363889688695,5.734799999999667,0.0008263432261537878,1.1897331899272956,0.06245628619248533,6.157813938986269
MoveIt2 Base restringido,134,88.15789473684211,-0.8173860658893811,-33.33876889382079,-6.3606879591992715,-0.0011526706736905376,73.84668424371264,-0.8338784674802647,0.062419668162032926,1.899336388968898,5.734799999999732,0.0008263432261537951,1.189733189927324,0.06245628619248578,6.1578139389863455
MoveIt2 Base restringido,135,88.8157894736842,-0.7549663977273482,-31.439432504851908,-12.095487959198996,-0.000326327447536742,75.03641743363997,-0.7714221812877788,0.062419668162032926,1.8993363889688837,5.734799999999725,0.0008263432261537956,1.189733189927324,0.06245628619248589,6.157813938986334
MoveIt2 Base restringido,136,89.47368421052632,-0.6925467295653156,-29.54009611588303,-17.830287959198696,0.0005000157786170516,76.22615062356726,-0.7089658950952932,0.06241966816203259,1.8993363889688766,5.7347999999997,0.0008263432261537936,1.1897331899272956,0.062456286192485666,6.157813938986303
MoveIt2 Base restringido,137,90.13157894736842,-0.6301270614032828,-27.64075972691414,-23.565087959198415,0.0013263590047708467,77.41588381349459,-0.6465096089028075,0.062419668162032815,1.8993363889688908,5.734799999999719,0.0008263432261537951,1.189733189927324,0.062456286192485666,6.157813938986331
MoveIt2 Base restringido,138,90.78947368421052,-0.5677073932412502,-25.74142333794527,-29.299887959198095,0.0021527022309246356,78.60561700342191,-0.5840533227103221,0.06241966816203259,1.8993363889688695,5.73479999999968,0.0008263432261537888,1.189733189927324,0.062456286192485444,6.157813938986288
MoveIt2 Base restringido,139,91.44736842105263,-0.5052877250792173,-23.842086948976377,-35.03468795919781,0.0029790454570784333,79.79535019334922,-0.5215970365178362,0.062419668162032926,1.8993363889688943,5.734799999999716,0.0008263432261537977,1.1897331899273098,0.06245628619248589,6.157813938986326
MoveIt2 Base restringido,140,92.10526315789474,-0.44286805691718456,-21.942750560007497,-40.76948795919751,0.003805388683232223,80.98508338327653,-0.4591407503253505,0.062419668162032704,1.8993363889688801,5.7347999999997015,0.0008263432261537895,1.1897331899273098,0.062456286192485666,6.157813938986308
MoveIt2 Base restringido,141,92.76315789473684,-0.3804483887551516,-20.043414171038606,-46.504287959197235,0.0046317319093860205,82.17481657320386,-0.3966844641328648,0.06241966816203298,1.8993363889688908,5.734799999999723,0.0008263432261537977,1.189733189927324,0.06245628619248572,6.157813938986335
MoveIt2 Base restringido,142,93.42105263157895,-0.31804938418555684,-18.1447065440321,-52.23718949396311,0.005457801580422623,83.36415591032049,-0.33424885365495854,0.06239900456959474,1.8987076270065053,5.7329015347658725,0.0008260696710366026,1.1893393371166354,0.062435610477906245,6.155775437961065
MoveIt2 Base restringido,143,94.07894736842105,-0.2592555265576526,-16.355698102803988,-57.6388685584727,0.006236144487727932,84.48478031995691,-0.2754205050511736,0.058793857627904234,1.7890084412281126,5.401679064509594,0.0007783429073053086,1.1206244096364202,0.05882834860378494,5.800121126694817
MoveIt2 Base restringido,144,94.73684210526316,-0.20669795187648338,-14.756450348894692,-62.46758982785115,0.006931928318364717,85.48653974645613,-0.22283209786276972,0.05255757468116923,1.599247753909296,4.828721269378448,0.0006957838306367852,1.0017594264992198,0.05258840718840388,5.184900456870306
MoveIt2 Base restringido,145,95.39473684210526,-0.1603766601420468,-13.346963282304145,-66.72335330209874,0.007545153072333015,86.36943418981825,-0.1764836320897441,0.04632129173443658,1.4094870665905468,4.255763474247594,0.0006132247539682983,0.8828944433621189,0.04634846577302562,4.5696797870461054
MoveIt2 Base restringido,146,96.05263157894737,-0.12029165135434289,-12.127236903032346,-70.40615898121541,0.008075818749632827,87.13346365004323,-0.13637510773209688,0.04008500878770391,1.2197263792717994,3.682805679116669,0.0005306656772998113,0.7640294602249753,0.040108524357647224,3.9544591172218317
MoveIt2 Base restringido,147,96.71052631578948,-0.0864429255133719,-11.097271211079299,-73.51600686520118,0.008523925350264142,87.77862812713104,-0.10250652478982845,0.03384872584097098,1.0299656919530467,3.109847883985765,0.0004481066006313157,0.6451644770878175,0.033868582942268424,3.339238447397573
MoveIt2 Base restringido,148,97.36842105263158,-0.05883048261913143,-10.25706620644494,-76.05289695405624,0.008889472874226995,88.30492762108177,-0.07487788326293662,0.027612442894240474,0.8402050046343597,2.53689008885506,0.00036554752396285306,0.5262994939507308,0.02762864152689183,2.724017777573534
MoveIt2 Base restringido,149,98.02631578947368,-0.03745432267162259,-9.606621889129295,-78.01682924778046,0.009172461321521374,88.71236213189539,-0.0534891831514223,0.02137615994750884,0.6504443173156442,1.963932293724227,0.00028298844729437826,0.4074345108136157,0.021388700111514322,2.1087971077493615
MoveIt2 Base restringido,150,98.6842105263158,-0.022314445670846433,-9.145938259132395,-79.40780374637382,0.009372890692147261,89.00093165957188,-0.03834042445528652,0.015139877000776156,0.4606836299969004,1.3909744985933514,0.00020042937062588785,0.28856952767648636,0.01514875869613578,1.4935764379251373
MoveIt2 Base restringido,151,99.34210526315789,-0.013410851616794965,-8.875015316454,-80.22582044983699,0.009490760986104765,89.17063620411136,-0.029431607174521267,0.008903594054051467,0.27092294267839456,0.8180167034631722,0.00011787029395750326,0.16970454453948491,0.008908817280765254,0.8783557681016604
MoveIt2 Base restringido,152,100.0,-0.010727244903526457,-8.793357210374987,-80.47237651513522,0.009526287932890412,89.22178636350023,-0.026746426143489734,0.0026836067132685083,0.08165810607901314,0.24655606529823615,3.552694678564741e-05,0.05115015938886813,0.0026851810310315333,0.26474268948092017
MoveIt2 Afinado,0,0.0,0.0,-90.0,90.0,-0.004938,-0.003916,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,1,0.7575757575757576,-1.5543323573677252e-05,-90.00063004565175,89.99986623870427,-0.005473565980069025,0.28256289756541103,-0.0003791750343776525,1.5543323573677252e-05,0.0006300456517465136,0.00013376129572861828,0.0005355659800690251,0.286478897565411,0.00038017503437765254,0.2864803749045848
MoveIt2 Afinado,2,1.5151515151515151,-6.2173294294709e-05,-90.00252018260701,89.99946495481707,-0.007080263920276104,1.1419995902616438,-0.0015197001375106096,4.6629970721031745e-05,0.0018901369552679625,0.0004012838872000657,0.0016066979402070795,0.8594366926962327,0.0011405251031329571,0.8594411247137541
MoveIt2 Afinado,3,2.272727272727273,-0.00013988991216309536,-90.00567041086578,89.99879614833843,-0.00975809382062124,2.574394078088701,-0.003420575309398875,7.771661786838636e-05,0.0031502282587609898,0.0006688064786430914,0.0026778299003451357,1.4323944878270574,0.0019008751718882653,1.4324018745229263
MoveIt2 Afinado,4,3.0303030303030303,-0.00024869317717883576,-90.01008073042803,89.99785981926833,-0.01350705568110441,4.579746361046571,-0.0060818005500424335,0.0001088032650157404,0.004410319562254017,0.000936329070100328,0.0037489618604831694,2.0053522829578703,0.0026612252406435586,2.005362624332087
MoveIt2 Afinado,5,3.787878787878788,-0.0003885830893419298,-90.01575114129382,89.99665596760677,-0.018327149501725606,7.1580564391352475,-0.009503375859441275,0.00013988991216309406,0.005670410865789677,0.0012038516615575645,0.004820093820621197,2.578310078088676,0.0034215753093988412,2.5783233741412404
MoveIt2 Afinado,6,4.545454545454546,-0.0005595596486523789,-90.02268164346309,89.99518459335374,-0.024218375282484873,10.309324312354757,-0.013685301237595437,0.00017097655931044912,0.006930502169268493,0.001471374253029012,0.005891225780759266,3.15126787321951,0.004181925378154162,3.1512841239504215
MoveIt2 Afinado,7,5.303030303030303,-0.0007608137452677816,-90.03083943982297,89.99345265947187,-0.031152854062767688,14.018637282364761,-0.018607786620900298,0.00020125409661540263,0.008157796359881786,0.001731933881870873,0.006934478780282815,3.7093129700100036,0.004922485383304861,3.7093320985161697
MoveIt2 Afinado,8,6.0606060606060606,-0.0009713287115650814,-90.03937262376627,89.99164102925462,-0.03840642848073487,17.89863728236491,-0.023756784141908096,0.00021051496629729985,0.008533183943299605,0.0018116302172472842,0.0072535744179671804,3.880000000000148,0.005148997521007798,3.8800200087199634
MoveIt2 Afinado,9,6.818181818181818,-0.0011818436778623812,-90.04790580770958,89.98982939903739,-0.045660002898702035,21.778637282365064,-0.028905781662915898,0.00021051496629729974,0.008533183943313816,0.0018116302172330734,0.0072535744179671666,3.8800000000001553,0.005148997521007802,3.8800200087199705
MoveIt2 Afinado,10,7.575757575757576,-0.0013923586441596811,-90.05643899165287,89.98801776882014,-0.052913577316669215,25.65863728236522,-0.03405477918392371,0.00021051496629729996,0.008533183943285394,0.0018116302172472842,0.0072535744179671804,3.8800000000001553,0.005148997521007812,3.8800200087199705
MoveIt2 Afinado,11,8.333333333333334,-0.0016028736104569583,-90.06497217559617,89.98620613860291,-0.06016715173463562,29.538637282364956,-0.03920377670493096,0.0002105149662972772,0.008533183943299605,0.0018116302172330734,0.007253574417966403,3.879999999999736,0.005148997521007247,3.8800200087195513
MoveIt2 Afinado,12,9.090909090909092,-0.0018133885767542353,-90.07350535953947,89.98439450838568,-0.06742072615260197,33.418637282364685,-0.044352774225938196,0.00021051496629727697,0.008533183943299605,0.0018116302172330734,0.007253574417966355,3.879999999999729,0.00514899752100724,3.8800200087195442
MoveIt2 Afinado,13,9.848484848484848,-0.002023903543051512,-90.08203854348278,89.98258287816843,-0.07467430057056836,37.2986372823644,-0.04950177174694543,0.00021051496629727654,0.008533183943313816,0.0018116302172472842,0.0072535744179663825,3.8799999999997183,0.005148997521007233,3.8800200087195336
MoveIt2 Afinado,14,10.606060606060606,-0.0022344185093487886,-90.09057172742607,89.9807712479512,-0.08192787498853474,41.178637282364136,-0.05465076926795267,0.00021051496629727676,0.008533183943285394,0.0018116302172330734,0.0072535744179663825,3.8799999999997326,0.00514899752100724,3.8800200087195478
MoveIt2 Afinado,15,11.363636363636363,-0.0024449334756460645,-90.09910491136938,89.97895961773395,-0.0891814494065011,45.058637282363854,-0.059799766788959895,0.0002105149662972759,0.008533183943313816,0.0018116302172472842,0.007253574417966369,3.8799999999997183,0.005148997521007226,3.8800200087195336
MoveIt2 Afinado,16,12.121212121212121,-0.0026554484419433412,-90.10763809531267,89.97714798751673,-0.09643502382446749,48.93863728236358,-0.06494876430996713,0.00021051496629727676,0.008533183943285394,0.0018116302172188625,0.0072535744179663825,3.8799999999997254,0.005148997521007233,3.8800200087195407
MoveIt2 Afinado,17,12.878787878787879,-0.002865963408240618,-90.11617127925598,89.97533635729948,-0.10368859824243386,52.8186372823633,-0.07009776183097437,0.00021051496629727676,0.008533183943313816,0.0018116302172472842,0.007253574417966369,3.8799999999997183,0.00514899752100724,3.8800200087195336
MoveIt2 Afinado,18,13.636363636363637,-0.003076478374537895,-90.12470446319927,89.97352472708224,-0.11094217266040024,56.69863728236303,-0.07524675935198159,0.0002105149662972772,0.008533183943285394,0.0018116302172472842,0.0072535744179663825,3.8799999999997326,0.005148997521007226,3.8800200087195478
MoveIt2 Afinado,19,14.393939393939394,-0.0032869933408351815,-90.13323764714256,89.97171309686499,-0.11819574707836698,60.578637282362955,-0.08039575687298911,0.0002105149662972863,0.008533183943299605,0.0018116302172472842,0.007253574417966743,3.8799999999999244,0.005148997521007517,3.8800200087197396
MoveIt2 Afinado,20,15.151515151515152,-0.0034975083071324704,-90.14177083108588,89.96990146664776,-0.12544932149633375,64.45863728236289,-0.08554475439399661,0.0002105149662972889,0.008533183943313816,0.0018116302172330734,0.007253574417966771,3.8799999999999315,0.005148997521007503,3.8800200087197467
MoveIt2 Afinado,21,15.909090909090908,-0.0037080232734297597,-90.15030401502918,89.96808983643052,-0.13270289591430057,68.33863728236285,-0.09069375191500417,0.00021051496629728933,0.008533183943299605,0.0018116302172330734,0.007253574417966813,3.879999999999967,0.005148997521007559,3.8800200087197823
MoveIt2 Afinado,22,16.666666666666668,-0.003918538239727048,-90.15883719897246,89.96627820621327,-0.13995647033226732,72.2186372823628,-0.0958427494360117,0.00021051496629728847,0.008533183943285394,0.0018116302172472842,0.007253574417966757,3.879999999999953,0.005148997521007531,3.880020008719768
MoveIt2 Afinado,23,17.424242424242426,-0.004129053206024338,-90.16737038291578,89.96446657599604,-0.14721004475023416,76.09863728236276,-0.10099174695701923,0.00021051496629728977,0.008533183943313816,0.0018116302172330734,0.0072535744179668404,3.879999999999953,0.005148997521007531,3.880020008719768
MoveIt2 Afinado,24,18.181818181818183,-0.004328992290931033,-90.17547487552726,89.96274595872023,-0.1540992130451991,79.78371327996398,-0.10588206839422884,0.00019993908490669506,0.008104492611479941,0.0017206172758079674,0.006889168294964942,3.685075997601217,0.004890321437209605,3.685095001120066
MoveIt2 Afinado,25,18.939393939393938,-0.004498321441886482,-90.18233860031359,89.96128876158161,-0.15993367517010076,82.90461778030873,-0.11002369971783107,0.00016932915095544884,0.006863724786327907,0.0014571971386203586,0.005834462124901657,3.12090450034475,0.004141631323602235,3.1209205944951925
MoveIt2 Afinado,26,19.696969696969695,-0.004636563945694574,-90.18794223379638,89.96009908703442,-0.16469700533486428,85.45256448552263,-0.11340498097267791,0.00013824250380809183,0.005603633482792247,0.0011896745471915438,0.0047633301647635184,2.547946705213903,0.003381281254846838,2.5479598446859977
MoveIt2 Afinado,27,20.454545454545453,-0.004743719802355312,-90.19228577597569,89.9591769350787,-0.16838920353948975,87.42755339560567,-0.11602591215876948,0.00010715585666073828,0.004343542179313431,0.0009221519557200963,0.003692198204625463,1.9749889100830416,0.0026209311860915657,1.974999094876789
MoveIt2 Afinado,28,21.21212121212121,-0.004819789011868698,-90.1953692268515,89.95852230571442,-0.17101026978397732,88.82958451055799,-0.11788649327610583,7.606920951338646e-05,0.003083450875806193,0.0006546293642770706,0.0026210662444875743,1.4020311149523224,0.001860581117336349,1.402038345067722
MoveIt2 Afinado,29,21.96969696969697,-0.004864771574234731,-90.1971925864238,89.95813519894162,-0.17256020406832687,89.65865783037951,-0.11898672432468686,4.4982562366032916e-05,0.0018233595722989548,0.0003871067728056232,0.0015499342843495467,0.8290733198215179,0.0011002310485810352,0.82907759525857
MoveIt2 Afinado,30,22.727272727272727,-0.004878711140900847,-90.19775762409567,89.95801523910869,-0.17304051046147942,89.91557789461928,-0.11932767297774555,1.393956666611608e-05,0.0005650376718762118,0.00011995983292933943,0.00048030639315255197,0.25692006423976466,0.00034094865305868416,0.2569213891473884
MoveIt2 Afinado,31,23.484848484848484,-0.004878711140900847,-90.19775762409567,89.95801523910869,-0.17304051046147942,89.91557789461928,-0.11932767297774555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,32,24.242424242424242,-0.019029952539293633,-90.0789119213964,90.12368575211978,-0.17299126605006188,89.62909899705387,-0.1344857849364881,0.014151241398392786,0.11884570269927508,0.1656705130110936,4.9244411417542766e-05,0.28647889756540224,0.01515811195874256,0.35223743000710905
MoveIt2 Afinado,33,25.0,-0.06148367673447209,-89.72237481329852,90.62069729115306,-0.1728435328158092,88.76966230435764,-0.17996012081271578,0.042453724195178455,0.3565371080978821,0.49701153903328077,0.0001477332342526838,0.8594366926962351,0.04547433587622768,1.0567122900213695
MoveIt2 Afinado,34,25.757575757575758,-0.13223988372643614,-89.12814629980208,91.44904985620852,-0.1725973107587214,87.33726781653057,-0.25575068060642864,0.07075620699196405,0.5942285134964322,0.8283525650554537,0.0002462220570877971,1.432394487827068,0.07579055979371285,1.7611871500356042
MoveIt2 Afinado,35,26.515151515151516,-0.23129857351518593,-88.29622638090706,92.60874344728619,-0.17225259987879848,85.33191553357268,-0.3618574643176267,0.09905868978874979,0.831919918895025,1.1596935910776693,0.0003447108799229104,2.0053522829578867,0.10610678371119808,2.4656620100498614
MoveIt2 Afinado,36,27.272727272727273,-0.35865974610072077,-87.22661505661348,94.09977806438602,-0.1718094001760405,82.75360545548398,-0.49828047194630926,0.12736117258553484,1.0696113242935752,1.491034617099828,0.0004431997027579959,2.5783100780887054,0.13642300762868254,3.1701368700640775
MoveIt2 Afinado,37,28.03030303030303,-0.5143233706361775,-85.91931258598109,95.9221533463796,-0.1712677117577903,79.6023382067309,-0.6650196704508377,0.15566362453545673,1.3073024706323935,1.8223752819935868,0.0005416884182501969,3.151267248753072,0.1667391985045284,3.8746109622714786
MoveIt2 Afinado,38,28.78787878787879,-0.6975529343944412,-84.38050438908269,98.06724683832428,-0.1706300975890011,75.89302381168282,-0.8612861437169046,0.1832295637582637,1.538808196898401,2.145093491944678,0.0006376141687891856,3.7093143950480822,0.19626647326606694,4.560752574460843
MoveIt2 Afinado,39,29.545454545454547,-0.8892138807761129,-82.77088730945835,100.31104767652135,-0.16996314334586526,72.01302381168279,-1.066583898280111,0.19166094638167164,1.6096170796243428,2.2438008381970747,0.0006669542431358422,3.880000000000038,0.20529775456320642,4.770617452252608
MoveIt2 Afinado,40,30.303030303030305,-1.080874827157784,-81.16127022983397,102.55484851471844,-0.16929618910272942,68.13302381168273,-1.271881652843317,0.19166094638167108,1.6096170796243712,2.243800838197089,0.0006669542431358422,3.8800000000000523,0.20529775456320598,4.770617452252636
MoveIt2 Afinado,41,31.060606060606062,-1.27253577353945,-79.55165315020969,104.79864935291549,-0.16862923485959364,64.2530238116828,-1.4771794074065177,0.1916609463816661,1.609617079624286,2.2438008381970462,0.0006669542431357867,3.8799999999999386,0.20529775456320065,4.770617452252494
MoveIt2 Afinado,42,31.818181818181817,-1.463485703466653,-77.948007366515,107.034126224511,-0.167964754857821,60.38741768740662,-1.6817155562054014,0.19094992992720305,1.603645783694688,2.235476871595509,0.0006644800017726327,3.8656061242761766,0.2045361487988837,4.752919597939779
MoveIt2 Afinado,43,32.57575757575758,-1.6346513513688812,-76.51051498473501,109.03798580824045,-0.16736912148909003,56.92232619955532,-1.8650597577033243,0.1711656479022281,1.4374923817799896,2.003859583729451,0.0005956333687309745,3.4650914878512964,0.18334420149792297,4.260470599380214
MoveIt2 Afinado,44,33.333333333333336,-1.7775145164743251,-75.31071400835361,110.71050436594773,-0.16687197694319417,54.03019250683483,-2.0180877352837636,0.14286316510544395,1.1998009763813968,1.6725185577072779,0.0004971445458958612,2.892133692720492,0.1530279775804393,3.555995739365988
MoveIt2 Afinado,45,34.09090909090909,-1.8920751987829842,-74.34860443737075,112.05168189763282,-0.16647332122013336,51.711016609245135,-2.1407994889467186,0.11456068230865912,0.9621095709828609,1.3411775316850907,0.00039865572306080344,2.3191758975896946,0.12271175366295495,2.8515208793517806
MoveIt2 Afinado,46,34.84848484848485,-1.9783333982948574,-73.62418627178647,113.06151840329572,-0.16617315431990773,49.964798506786266,-2.2331950186921885,0.08625819951187319,0.7244181655842823,1.0098365056629035,0.00030016690022563464,1.7462181024588688,0.09239552974546994,2.147046019337535
MoveIt2 Afinado,47,35.60606060606061,-2.036289115009945,-73.13745951160078,113.74001388293644,-0.1659714762425172,48.79153819945823,-2.2952743245201734,0.0579557167150877,0.4867267601856895,0.6784954796407163,0.00020167807739052135,1.1732603073280359,0.06207930582798493,1.44257115932328
MoveIt2 Afinado,48,36.36363636363637,-2.0659423489282474,-72.88842415681367,114.08716833655498,-0.16586828698796177,48.19123568726101,-2.327037406430673,0.029653233918302213,0.24903535478711092,0.34715445361854336,0.00010318925455543582,0.6003025121972172,0.03176308191049948,0.7380962993090472
MoveIt2 Afinado,49,37.121212121212125,-2.0701877674982847,-72.85277005842015,114.13687003074874,-0.16585351350393893,48.10529108371646,-2.331584889452457,0.0042454185700373515,0.03565409839352185,0.04970169419375736,1.4773484022845285e-05,0.08594460354455435,0.004547483021783982,0.1056723777310769
MoveIt2 Afinado,50,37.878787878787875,-2.0701877674982847,-72.85277005842015,114.13687003074874,-0.16585351350393893,48.10529108371646,-2.331584889452457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,51,38.63636363636363,-2.0768914716427,-72.6713150342323,114.24599591728717,-0.15894473151656635,47.81881218615105,-2.3311490425077177,0.0067037041444151235,0.18145502418785497,0.10912588653843613,0.006908781987372575,0.28647889756540934,0.0004358469447391933,0.3563669520963905
MoveIt2 Afinado,52,39.39393939393939,-2.0970025840759448,-72.12694996166871,114.57337357690247,-0.13821838555444865,46.95937549345481,-2.329841501673499,0.020111112433244926,0.5443650725635791,0.3273776596152942,0.020726345962117698,0.8594366926962422,0.001307540834218912,1.069100856289186
MoveIt2 Afinado,53,40.15151515151515,-2.1305211047980195,-71.21967484072944,115.11900300959468,-0.10367447561758568,45.52698100562775,-2.3276622669498,0.03351852072207473,0.9072751209392749,0.5456294326922091,0.034543909936862974,1.4323944878270538,0.002179234723698631,1.781834760481967
MoveIt2 Afinado,54,40.90909090909091,-2.1770278301114496,-69.96083662459525,115.87606023057242,-0.055745029565763174,43.539543148861796,-2.324638593216437,0.04650672531343014,1.258838216134194,0.7570572209777424,0.047929446051822505,1.9874378567659576,0.003023673733363097,2.4722839186958248
MoveIt2 Afinado,55,41.666666666666664,-2.219212268424379,-68.81899353165373,116.56275733561392,-0.012270096709932664,41.73681571310939,-2.321895936595833,0.042184438312929284,1.1418430929415138,0.6866971050415032,0.04347493285583051,1.8027274357524092,0.0027426566206041336,2.2425124056229913
MoveIt2 Afinado,56,42.42424242424242,-2.2479892984484775,-68.04006048708791,117.03120266757853,0.017387272171152473,40.50704607248781,-2.320024973864709,0.028777030024098593,0.778933044565818,0.4684453319646025,0.02965736888108514,1.2297696406215763,0.0018709627311239707,1.5297785014301972
MoveIt2 Afinado,57,43.18181818181818,-2.2633589201837463,-67.62403749089783,117.28139622646626,0.03322707707749232,39.85023422699706,-2.319025705023064,0.01536962173526879,0.41602299619007965,0.2501935588877302,0.015839804906339846,0.6568118454907506,0.00099926884164514,0.8170445972373961
MoveIt2 Afinado,58,43.93939393939394,-2.266159540783703,-67.5482306432568,117.32698597792967,0.03611337347984314,39.73055133457061,-2.318843620326966,0.0028006205999568934,0.07580684764103296,0.045589751463410266,0.002886296402350823,0.11968289242644659,0.0001820846960978173,0.14888017216819158
MoveIt2 Afinado,59,44.696969696969695,-2.266159540783703,-67.5482306432568,117.32698597792967,0.03611337347984314,39.73055133457061,-2.318843620326966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,60,45.45454545454545,-2.2559024609070994,-67.37375730126224,117.04050708036426,0.03779967953498946,39.84616497338623,-2.3130515298027614,0.010257079876603736,0.1744733419945561,0.28647889756540224,0.0016863060551463166,0.11561363881561704,0.005792090524204596,0.3549918575482721
MoveIt2 Afinado,61,46.21212121212121,-2.225131221277287,-66.85033727527858,116.18107038766802,0.04285859770042841,40.193005889833074,-2.295675258230148,0.03077123962981254,0.5234200259836683,0.8594366926962493,0.00505891816543895,0.346840916446844,0.017376271572613344,1.0649755726448484
MoveIt2 Afinado,62,46.96969696969697,-2.173845821894267,-65.9779705653058,114.74867589984099,0.05129012797615997,40.77107408391115,-2.2667148056091255,0.051285399383020014,0.8723667099727805,1.4323944878270254,0.008431530275731562,0.5780681940780781,0.028960452621022537,1.77495928774137
MoveIt2 Afinado,63,47.72727272727273,-2.1020462627580385,-64.75665717134389,112.7433236168831,0.06309427036218411,41.580369555620464,-2.226170171939694,0.07179955913622837,1.221313393961907,2.0053522829578867,0.01180414238602414,0.8092954717093122,0.04054463366943173,2.484943002837967
MoveIt2 Afinado,64,48.484848484848484,-2.0097325438686022,-63.18639709339287,110.16501353879443,0.07827102485850086,42.620892304961004,-2.1740413572218538,0.09231371888943629,1.5702600779510192,2.578310078088677,0.015176754496316752,1.0405227493405391,0.05212881471784003,3.194926717934498
MoveIt2 Afinado,65,49.24242424242424,-1.9073788257360664,-61.445356223770155,107.30628759680268,0.09509839646231635,43.774581848375995,-2.116243035667899,0.1023537181325358,1.741040869622715,2.85872594199175,0.01682737160381549,1.1536895434149912,0.05779832155395459,3.542405534904697
MoveIt2 Afinado,66,50.0,-1.823867740683568,-60.02482930207427,104.97383392888293,0.10882796180547825,44.715884883987755,-2.069084997491564,0.08351108505249849,1.4205269216958882,2.3324536679197507,0.0137295653431619,0.9413030356117602,0.047158038176335015,2.890272432827537
MoveIt2 Afinado,67,50.75757575757576,-1.760870815384278,-58.9532490643675,103.21433805609401,0.11918491503834756,45.42596064196829,-2.0335111403636383,0.06299692529928991,1.071580237706769,1.7594958727889178,0.01035695323286931,0.7100757579805332,0.03557385712792582,2.1802887177309684
MoveIt2 Afinado,68,51.515151515151516,-1.7183880498381956,-58.230615510649855,102.02779997843591,0.12616925616092425,45.90480912231758,-2.0095214642841213,0.042482765546082435,0.7226335537176425,1.1865380776580992,0.00698434112257669,0.47884848034929206,0.023989676079517075,1.4703050026344031
MoveIt2 Afinado,69,52.27272727272727,-1.6964194440453215,-57.85692864092131,101.41421969590861,0.12978098517320832,46.15243032503565,-1.9971159692530132,0.021968605792874074,0.3736868697285445,0.6135802825272947,0.0036117290122840706,0.2476212027180722,0.012405495031108105,0.7603212875378704
MoveIt2 Afinado,70,53.03030303030303,-1.693076391223818,-57.80006317772428,101.32084866844964,0.13033059678620101,46.190111858775914,-1.9952281742078062,0.0033430528215034894,0.056865463197027566,0.09337102745897141,0.0005496116129926898,0.03768153374026184,0.0018877950452069747,0.11570120787442191
MoveIt2 Afinado,71,53.78787878787879,-1.693076391223818,-57.80006317772428,101.32084866844964,0.13033059678620101,46.190111858775914,-1.9952281742078062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MoveIt2 Afinado,72,54.54545454545455,-1.418410438660485,-57.78675903538363,101.28547507162783,0.1258611596355234,46.208083643369896,-1.708749276642395,0.27466595256333304,0.013304142340651026,0.03537359682181318,0.004469437150677602,0.017971784593981965,0.2864788975654111,0.39910248898407696
MoveIt2 Afinado,73,55.303030303030305,-0.5944125809704833,-57.746846608361686,101.17935428116236,0.11245284818349065,46.26199899715183,-0.8493125839461586,0.8239978576900017,0.03991242702194597,0.10612079046546796,0.013408311452032765,0.053915353781931685,0.8594366926962365,1.1973074669522366
MoveIt2 Afinado,74,56.06060606060606,0.778917181846183,-57.68032589665845,101.00248629705324,0.09010566243010273,46.35185792012172,0.5830819038808988,1.3733297628166663,0.06652071170323381,0.17686798410912274,0.022347185753387913,0.08985892296988851,1.4323944878270574,1.9955124449203903
MoveIt2 Afinado,75,56.81818181818182,2.701578849789508,-57.5871969002739,100.75487111930047,0.05881960237535978,46.47766041227956,2.5884341868387706,1.9226616679433253,0.09312899638455008,0.24761517775276332,0.03128606005474296,0.12580249215784534,2.0053522829578716,2.793717422888535
MoveIt2 Afinado,76,57.57575757575758,4.741302641927736,-57.48839770287445,100.49217977959268,0.02562867642103544,46.61112244600239,4.7158832494413225,2.039723792138228,0.09879919739945109,0.2626913397077999,0.03319092595432434,0.13346203372282872,2.127449062602552,2.963814170213548
MoveIt2 Afinado,77,58.333333333333336,6.2386997239987085,-57.41586747575885,100.29933345055547,0.0012626343780886104,46.70909927043033,6.277680994250782,1.4973970820709726,0.07253022711559964,0.19284632903720933,0.024366042042946828,0.09797682442793842,1.5617977448094598,2.175788068651211
MoveIt2 Afinado,78,59.09090909090909,7.18676490094302,-57.36994553332453,100.17723431516187,-0.01416453336350312,46.77113252567031,7.266520943929425,0.9480651769443114,0.04592194243431891,0.12209913539359718,0.015427167741591731,0.0620332552399816,0.9888399496786429,1.3775830906830666
